,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
3145,35.559666051154686,35.890330443378026,36.4167340908799,37.25721844560784,38.59851065556571
3146,35.559668531536815,35.89033439171356,36.41674037994675,37.25722848173975,38.59852669633862
3147,35.55967101192028,35.89033834005123,36.416746669017066,37.25723851787733,38.59854273712095
3148,35.55967349230507,35.89034228839105,36.41675295809085,37.257248554020585,38.598558777912714
3149,35.559675972691196,35.890346236733,36.41675924716809,37.257258590169506,38.59857481871391
3150,35.55967845307865,35.8903501850771,36.416765536248796,37.257268626324105,38.598590859524535
3151,35.55968093346743,35.89035413342333,36.41677182533297,37.257278662484374,38.59860690034459
3152,35.55968341385755,35.8903580817717,36.41677811442061,37.257288698650314,38.59862294117408
3153,35.55968589424899,35.89036203012221,36.41678440351171,37.25729873482192,38.59863898201299
3154,35.559688374641766,35.89036597847487,36.41679069260628,37.2573087709992,38.598655022861344
3155,35.55969085503587,35.89036992682966,36.41679698170431,37.25731880718215,38.598671063719124
3156,35.559693335431305,35.8903738751866,36.4168032708058,37.25732884337078,38.59868710458633
3157,35.55969581582807,35.89037782354567,36.41680955991076,37.257338879565076,38.59870314546297
3158,35.559698296226166,35.89038177190688,36.41681584901918,37.25734891576504,38.598719186349044
3159,35.55970077662559,35.89038572027023,36.41682213813107,37.25735895197068,38.598735227244546
3160,35.55970325702635,35.89038966863572,36.41682842724642,37.25736898818199,38.59875126814948
3161,35.55970573742844,35.890393617003355,36.41683471636524,37.25737902439897,38.59876730906384
3162,35.559708217831854,35.89039756537313,36.41684100548752,37.25738906062163,38.598783349987634
3163,35.5597106982366,35.89040151374504,36.41684729461326,37.25739909684995,38.59879939092086
3164,35.55971317864268,35.89040546211909,36.41685358374247,37.25740913308395,38.598815431863514
3165,35.55971565905009,35.89040941049528,36.41685987287514,37.25741916932361,38.5988314728156
3166,35.55971813945883,35.89041335887361,36.41686616201128,37.25742920556895,38.598847513777116
3167,35.5597206198689,35.89041730725408,36.41687245115089,37.25743924181996,38.598863554748064
3168,35.5597231002803,35.890421255636696,36.41687874029395,37.25744927807664,38.59887959572844
3169,35.55972558069303,35.89042520402145,36.416885029440486,37.257459314338995,38.59889563671825
3170,35.559728061107094,35.89042915240834,36.41689131859048,37.25746935060702,38.59891167771749
3171,35.559730541522484,35.89043310079737,36.41689760774394,37.25747938688071,38.59892771872616
3172,35.55973302193921,35.890437049188535,36.41690389690086,37.25748942316008,38.59894375974426
3173,35.55973550235726,35.89044099758185,36.41691018606125,37.25749945944512,38.59895980077179
3174,35.559737982776646,35.8904449459773,36.41691647522511,37.25750949573583,38.59897584180875
3175,35.55974046319736,35.89044889437489,36.416922764392424,37.25751953203221,38.598991882855145
3176,35.559742943619405,35.89045284277462,36.41692905356321,37.25752956833426,38.59900792391097
3177,35.55974542404278,35.89045679117649,36.41693534273745,37.25753960464199,38.59902396497622
3178,35.559747904467486,35.8904607395805,36.416941631915165,37.25754964095539,38.599040006050906
3179,35.55975038489352,35.89046468798665,36.416947921096344,37.25755967727446,38.59905604713502
3180,35.55975286532089,35.89046863639494,36.416954210280984,37.257569713599196,38.59907208822857
3181,35.559755345749586,35.89047258480537,36.41696049946909,37.257579749929604,38.59908812933155
3182,35.55975782617961,35.89047653321794,36.41696678866066,37.25758978626569,38.59910417044396
3183,35.55976030661097,35.89048048163265,36.416973077855694,37.257599822607446,38.5991202115658
3184,35.55976278704366,35.8904844300495,36.41697936705419,37.25760985895487,38.599136252697065
3185,35.55976526747768,35.89048837846849,36.41698565625615,37.25761989530797,38.59915229383777
3186,35.55976774791303,35.89049232688962,36.41699194546158,37.257629931666735,38.5991683349879
3187,35.559770228349706,35.89049627531289,36.41699823467047,37.25763996803118,38.59918437614746
3188,35.55977270878772,35.8905002237383,36.41700452388283,37.25765000440129,38.59920041731645
3189,35.55977518922706,35.89050417216585,36.41701081309865,37.257660040777075,38.59921645849488
3190,35.55977766966773,35.890508120595534,36.417017102317935,37.25767007715853,38.599232499682735
3191,35.55978015010973,35.890512069027366,36.41702339154069,37.25768011354565,38.59924854088002
3192,35.559782630553066,35.89051601746134,36.4170296807669,37.257690149938455,38.59926458208674
3193,35.55978511099773,35.89051996589745,36.41703596999658,37.257700186336926,38.59928062330289
3194,35.55978759144372,35.890523914335695,36.417042259229724,37.25771022274107,38.59929666452847
3195,35.559790071891044,35.89052786277608,36.41704854846633,37.25772025915088,38.59931270576348
3196,35.5597925523397,35.89053181121861,36.4170548377064,37.25773029556636,38.599328747007924
3197,35.55979503278969,35.89053575966328,36.41706112694994,37.25774033198752,38.599344788261796
3198,35.559797512747835,35.89053970732505,36.4170674149465,37.25775036641888,38.59936082633574
3199,35.560167403854166,35.89112850959563,36.418005283208984,37.25924702354209,38.60175293977895
3200,35.56053568370251,35.891714747511564,36.418939068101444,37.2607371675573,38.60413465139822
3201,35.56090237360895,35.89229845499802,36.419868823645224,37.262220884631176,38.60650609880916
3202,35.56127615498027,35.89289345137188,36.42081656188297,37.263733301926656,38.60892342637229
3203,35.56164835096721,35.893485924581476,36.421760282370855,37.265239310858014,38.61133051959279
3204,35.562018982009654,35.894075907157344,36.42270003690908,37.26673899404813,38.61372751042416
3205,35.56239672042765,35.89467720398651,36.423657814643875,37.268267442346605,38.61617048576323
3206,35.562772897772376,35.89527601635499,36.424611636288944,37.26978958070807,38.618603384151776
3207,35.56314753367085,35.895872375499465,36.42556155158383,37.2713054884677,38.62102633229028
3208,35.56352929305579,35.896480074582605,36.42652953108859,37.272850227042056,38.623495370613966
3209,35.56390951424318,35.89708532562415,36.427493612525915,37.27438874830382,38.62595448011139
3210,35.56428821610429,35.89768815865784,36.428453843719545,37.2759211285315,38.62840378259911
3211,35.564674057758026,35.89830235762711,36.4294321806344,37.2774824060798,38.630899282239504
3212,35.56505838276848,35.898914142870694,36.430406674155094,37.279037553598,38.63338499264624
3213,35.56544120930286,35.89952354330173,36.4313773703206,37.28058664451702,38.63586103108599
3214,35.565831192138944,35.900144335988955,36.432366214236175,37.28216470009316,38.63838337498567
3215,35.5662196786669,35.90076274732619,36.43335126634132,37.28373670799377,38.640896061374114
3216,35.5666066863968,35.9013788051806,36.43433257100913,37.28530273899186,38.64339920327115
3217,35.5670008671335,35.9020062819246,36.43533206595597,37.286897802786434,38.645948760231015
3218,35.56739357077036,35.902631407900905,36.436327817820406,37.28848689670522,38.64848878412801
3219,35.56778481420301,35.90325420999861,36.43731986941782,37.29007008903587,38.65101938401078
3220,35.56817461400923,35.90387471460101,36.43830826275822,37.29164744678153,38.65354066687671
3221,35.56857158839796,35.904506640649345,36.439314850571655,37.29325384432873,38.65610837680195
3222,35.56896712017171,35.90513627082458,36.44031778274283,37.29485441154247,38.658666776707896
3223,35.5693612253503,35.90576363062184,36.441317099867184,37.29644921316889,38.661215969985555
3224,35.56976252236954,35.90640243938016,36.442334655401446,37.29807312499186,38.66381170355342
3225,35.57016239343051,35.90703897878676,36.44334859755507,37.29969127396706,38.66639823507846
3226,35.57056085402916,35.90767327350293,36.44435896559549,37.30130372272174,38.668975664565906
3227,35.570966523908616,35.90831904498577,36.44538761644731,37.302945352814426,38.671599748780324
3228,35.57137078361946,35.908962572258375,36.44641269398303,37.304581284040985,38.67421473333319
3229,35.57177364816506,35.90960387919803,36.44743423622133,37.30621157703626,38.67682071504608
3230,35.572183739615184,35.910256691002935,36.448474106141184,37.30787112326389,38.67947346713902
3231,35.572592435878875,35.910907282454076,36.44951044076339,37.30952503134397,38.682117216741595
3232,35.57299975149568,35.911555676690426,36.45054327693078,37.31117336003514,38.68475205767735
3233,35.573406098007226,35.91220252882805,36.451573658172975,37.31281777469675,38.687380651920314
3234,35.57340898638139,35.912207126757785,36.45158098230037,37.31282946350675,38.68739933653455
3235,35.57341187475712,35.91221172469005,36.451588306431866,37.31284115232349,38.68741802116005
3236,35.57341476313442,35.91221632262484,36.45159563056746,37.31285284114698,38.68743670579682
3237,35.573417651513296,35.91222092056216,36.451602954707155,37.3128645299772,38.68745539044486
3238,35.57342053989373,35.91222551850201,36.45161027885096,37.31287621881416,38.68747407510417
3239,35.57342342827574,35.912230116444384,36.45161760299886,37.31288790765786,38.68749275977475
3240,35.573426316659315,35.912234714389285,36.45162492715086,37.3128995965083,38.6875114444566
3241,35.57342920504446,35.912239312336716,36.45163225130696,37.31291128536548,38.687530129149714
3242,35.57343209343118,35.91224391028667,36.45163957546716,37.3129229742294,38.6875488138541
3243,35.57343498181946,35.91224850823915,36.45164689963147,37.31293466310006,38.68756749856976
3244,35.57343787020931,35.912253106194164,36.45165422379988,37.31294635197746,38.687586183296695
3245,35.57344075860073,35.9122577041517,36.451661547972385,37.312958040861595,38.687604868034896
3246,35.573443646993724,35.91226230211176,36.45166887214899,37.312969729752474,38.687623552784366
3247,35.57344653538828,35.91226690007436,36.45167619632971,37.31298141865009,38.687642237545106
3248,35.5734494237844,35.91227149803947,36.45168352051452,37.31299310755445,38.687660922317114
3249,35.5734523121821,35.91227609600712,36.451690844703435,37.31300479646554,38.68767960710039
3250,35.573455200581364,35.912280693977294,36.45169816889645,37.31301648538338,38.68769829189494
3251,35.5734580889822,35.91228529194999,36.45170549309357,37.31302817430795,38.68771697670076
3252,35.5734609773846,35.91228988992522,36.45171281729479,37.31303986323927,38.687735661517856
3253,35.57346386578857,35.912294487902976,36.45172014150011,37.31305155217732,38.68775434634622
3254,35.57346675419411,35.912299085883255,36.45172746570953,37.313063241122116,38.68777303118585
3255,35.57346964260122,35.912303683866064,36.45173478992306,37.31307493007365,38.68779171603675
3256,35.5734725310099,35.9123082818514,36.451742114140686,37.31308661903192,38.68781040089892
3257,35.57347541942014,35.91231287983927,36.45174943836241,37.31309830799693,38.68782908577236
3258,35.573478307831955,35.91231747782966,36.45175676258824,37.313109996968684,38.687847770657065
3259,35.57348119624534,35.91232207582258,36.45176408681817,37.31312168594718,38.68786645555305
3260,35.57348408466029,35.91232667381803,36.451771411052206,37.31313337493241,38.6878851404603
3261,35.57348697307682,35.912331271816,36.45177873529034,37.31314506392439,38.687903825378825
3262,35.573489861494906,35.9123358698165,36.45178605953257,37.3131567529231,38.68792251030862
3263,35.573492749914564,35.91234046781953,36.45179338377891,37.31316844192855,38.68794119524968
3264,35.57349563833579,35.912345065825086,36.45180070802935,37.313180130940744,38.68795988020201
3265,35.57349852675859,35.91234966383317,36.45180803228389,37.31319181995968,38.68797856516561
3266,35.57350141518296,35.91235426184378,36.45181535654253,37.313203508985346,38.687997250140484
3267,35.57350430360889,35.912358859856916,36.45182268080528,37.31321519801776,38.68801593512663
3268,35.573507192036395,35.91236345787258,36.451830005072125,37.313226887056906,38.68803462012404
3269,35.57351008046547,35.912368055890774,36.45183732934307,37.3132385761028,38.688053305132726
3270,35.57351296889611,35.91237265391149,36.45184465361812,37.313250265155425,38.68807199015268
3271,35.573515857328324,35.912377251934736,36.45185197789727,37.313261954214795,38.6880906751839
3272,35.5735187457621,35.91238184996051,36.45185930218052,37.31327364328091,38.6881093602264
3273,35.57352163419745,35.91238644798881,36.451866626467876,37.31328533235376,38.688128045280166
3274,35.573524522634365,35.912391046019636,36.45187395075933,37.31329702143335,38.6881467303452
3275,35.57352741107285,35.91239564405299,36.45188127505489,37.31330871051968,38.68816541542151
3276,35.5735302995129,35.91240024208887,36.45188859935455,37.31332039961275,38.68818410050908
3277,35.573533187954524,35.91240484012728,36.451895923658306,37.313332088712556,38.68820278560793
3278,35.573536076397716,35.91240943816822,36.451903247966165,37.31334377781911,38.68822147071805
3279,35.57353896484248,35.912414036211686,36.45191057227813,37.31335546693239,38.68824015583944
3280,35.57354185328881,35.912418634257676,36.451917896594196,37.31336715605242,38.6882588409721
3281,35.573544741736704,35.912423232306196,36.45192522091436,37.31337884517919,38.688277526116025
3282,35.57354763018617,35.912427830357245,36.45193254523863,37.313390534312695,38.68829621127122
3283,35.573550518637205,35.91243242841082,36.451939869567,37.31340222345295,38.68831489643769
3284,35.57355340708981,35.91243702646692,36.45194719389947,37.313413912599934,38.68833358161543
3285,35.57355629554399,35.91244162452555,36.45195451823604,37.313425601753664,38.68835226680444
3286,35.57355918399973,35.9124462225867,36.451961842576715,37.31343729091413,38.688370952004725
3287,35.57356207245704,35.912450820650385,36.451969166921494,37.31344898008134,38.688389637216275
3288,35.57356496091592,35.9124554187166,36.45197649127037,37.313460669255285,38.688408322439095
