,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
2349,35.47821230300662,35.76068223593618,36.21025556963376,36.9277961860365,38.07219249156884
2350,35.47821572950065,35.76068768931794,36.210264253462825,36.92781003727224,38.0722146134733
2351,35.47821915599652,35.760693142702685,36.21027293729675,36.927823888515995,38.07223673539127
2352,35.47822258249425,35.76069859609042,36.210281621135536,36.92783773976778,38.07225885732275
2353,35.47822600899382,35.76070404948114,36.21029030497918,36.92785159102759,38.072280979267745
2354,35.478229435495244,35.760709502874846,36.21029898882769,36.92786544229543,38.07230310122625
2355,35.478232861998514,35.760714956271535,36.210307672681054,36.92787929357129,38.07232522319826
2356,35.47823628850364,35.76072040967121,36.21031635653928,36.92789314485517,38.07234734518379
2357,35.47823971501061,35.760725863073866,36.21032504040237,36.92790699614708,38.07236946718283
2358,35.47824314151943,35.76073131647951,36.21033372427031,36.92792084744701,38.072391589195384
2359,35.4782465680301,35.76073676988814,36.21034240814312,36.927934698754974,38.072413711221444
2360,35.47824999454262,35.76074222329976,36.21035109202079,36.92794855007096,38.07243583326102
2361,35.47825342105699,35.76074767671436,36.210359775903314,36.927962401394964,38.07245795531411
2362,35.478256847573206,35.760753130131945,36.2103684597907,36.927976252727,38.0724800773807
2363,35.47826027409128,35.760758583552516,36.210377143682955,36.92799010406706,38.072502199460814
2364,35.478263700611194,35.76076403697607,36.21038582758007,36.928003955415136,38.07252432155443
2365,35.47826712713296,35.760769490402616,36.21039451148204,36.928017806771244,38.072546443661565
2366,35.47827055365658,35.760774943832146,36.21040319538888,36.928031658135374,38.07256856578221
2367,35.478273980182045,35.76078039726466,36.21041187930057,36.928045509507534,38.07259068791637
2368,35.47827740670936,35.76078585070016,36.21042056321713,36.928059360887715,38.07261281006404
2369,35.47828083323852,35.76079130413864,36.21042924713854,36.92807321227592,38.07263493222522
2370,35.47828425976954,35.76079675758011,36.21043793106482,36.92808706367215,38.07265705439991
2371,35.4782876863024,35.76080221102457,36.21044661499595,36.928100915076406,38.07267917658812
2372,35.47829111283711,35.76080766447201,36.21045529893195,36.92811476648869,38.07270129878983
2373,35.47829453937368,35.76081311792244,36.2104639828728,36.928128617908996,38.07272342100506
2374,35.47829796591209,35.76081857137585,36.21047266681852,36.928142469337324,38.0727455432338
2375,35.47830139245235,35.760824024832246,36.21048135076909,36.92815632077368,38.07276766547605
2376,35.47830481899446,35.760829478291626,36.21049003472453,36.92817017221806,38.072789787731814
2377,35.47830824553842,35.760834931754,36.210498718684825,36.92818402367047,38.07281191000109
2378,35.47831167208423,35.76084038521935,36.21050740264998,36.9281978751309,38.07283403228388
2379,35.47831509863189,35.76084583868769,36.210516086620004,36.92821172659935,38.07285615458018
2380,35.4783185251814,35.76085129215902,36.21052477059489,36.92822557807583,38.072878276889995
2381,35.47832195173276,35.760856745633326,36.21053345457463,36.928239429560335,38.07290039921332
2382,35.478325378285966,35.76086219911062,36.210542138559234,36.92825328105287,38.072922521550154
2383,35.47832880484102,35.7608676525909,36.2105508225487,36.92826713255342,38.0729446439005
2384,35.47833223139793,35.76087310607417,36.21055950654302,36.928280984062006,38.07296676626436
2385,35.478335657956684,35.760878559560425,36.210568190542205,36.92829483557861,38.07298888864173
2386,35.47833908451729,35.76088401304966,36.21057687454625,36.92830868710324,38.07301101103261
2387,35.478342511079745,35.76088946654188,36.21058555855515,36.928322538635896,38.07303313343701
2388,35.47834593764405,35.76089492003709,36.21059424256892,36.928336390176575,38.07305525585492
2389,35.4783493642102,35.760900373535286,36.21060292658754,36.92835024172528,38.073077378286335
2390,35.4783527907782,35.76090582703647,36.210611610611025,36.92836409328201,38.07309950073127
2391,35.47835621734806,35.76091128054063,36.21062029463937,36.928377944846766,38.073121623189714
2392,35.47835964391976,35.76091673404778,36.210628978672574,36.92839179641955,38.07314374566167
2393,35.47836307049331,35.76092218755792,36.210637662710646,36.92840564800035,38.073165868147136
2394,35.47836649706871,35.760927641071035,36.21064634675358,36.92841949958918,38.07318799064612
2395,35.478369923645964,35.760933094587145,36.21065503080137,36.92843335118604,38.07321011315861
2396,35.47837335022506,35.76093854810624,36.21066371485402,36.92844720279092,38.073232235684614
2397,35.478376776806016,35.76094400162832,36.210672398911534,36.928461054403826,38.07325435822413
2398,35.47838020338882,35.76094945515338,36.210681082973906,36.92847490602475,38.07327648077716
2399,35.478383629973465,35.76095490868143,36.21068976704114,36.92848875765371,38.0732986033437
2400,35.47838705655996,35.760960362212465,36.21069845111323,36.92850260929069,38.07332072592376
2401,35.47839048314831,35.76096581574649,36.210707135190184,36.9285164609357,38.07334284851733
2402,35.47839390973851,35.760971269283495,36.210715819272,36.92853031258873,38.073364971124406
2403,35.47839733633055,35.760976722823486,36.21072450335867,36.928544164249786,38.073387093745
2404,35.47840076292445,35.76098217636646,36.2107331874502,36.92855801591887,38.073409216379105
2405,35.4784041895202,35.76098762991242,36.2107418715466,36.92857186759598,38.07343133902672
2406,35.47840761611779,35.76099308346137,36.21075055564786,36.92858571928111,38.07345346168785
2407,35.478411042717234,35.76099853701331,36.21075923975398,36.928599570974264,38.07347558436249
2408,35.47841446931853,35.76100399056823,36.210767923864964,36.92861342267545,38.07349770705064
2409,35.47841789592167,35.76100944412613,36.210776607980804,36.92862727438465,38.07351982975231
2410,35.478421322526664,35.76101489768702,36.210785292101505,36.92864112610189,38.07354195246749
2411,35.47842474913351,35.76102035125089,36.210793976227066,36.928654977827144,38.07356407519618
2412,35.4784281757422,35.761025804817756,36.21080266035749,36.92866882956043,38.07358619793838
2413,35.47843160235274,35.761031258387604,36.21081134449277,36.92868268130174,38.0736083206941
2414,35.47843502896514,35.761036711960436,36.21082002863291,36.928696533051074,38.07363044346333
2415,35.47843845557938,35.76104216553625,36.21082871277791,36.92871038480843,38.07365256624607
2416,35.47844188219547,35.761047619115054,36.21083739692778,36.92872423657382,38.07367468904232
2417,35.478445308813406,35.761053072696846,36.21084608108251,36.92873808834723,38.07369681185209
2418,35.4784487354332,35.76105852628162,36.2108547652421,36.92875194012866,38.07371893467537
2419,35.478452162054836,35.761063979869384,36.210863449406546,36.928765791918124,38.07374105751216
2420,35.47845558867832,35.76106943346013,36.210872133575855,36.92877964371561,38.07376318036246
2421,35.47845901530366,35.76107488705386,36.210880817750024,36.92879349552112,38.07378530322628
2422,35.47846244193085,35.76108034065058,36.21088950192905,36.928807347334654,38.07380742610361
2423,35.47846586855989,35.761085794250285,36.21089818611294,36.92882119915622,38.07382954899445
2424,35.47846929519078,35.761091247852974,36.21090687030169,36.9288350509858,38.07385167189881
2425,35.478472721823515,35.76109670145865,36.2109155544953,36.92884890282342,38.07387379481668
2426,35.4784761484581,35.761102155067306,36.21092423869378,36.928862754669055,38.07389591774806
2427,35.47847957509453,35.76110760867895,36.210932922897115,36.92887660652272,38.07391804069295
2428,35.47848300173282,35.76111306229358,36.21094160710531,36.92889045838441,38.07394016365136
2429,35.47848642837295,35.7611185159112,36.21095029131837,36.928904310254126,38.07396228662328
2430,35.478489855014935,35.7611239695318,36.210958975536286,36.928918162131865,38.07398440960871
2431,35.47849328165877,35.76112942315539,36.21096765975906,36.92893201401763,38.074006532607655
2432,35.478496708304455,35.76113487678196,36.2109763439867,36.92894586591142,38.07402865562011
2433,35.478500134951986,35.76114033041152,36.2109850282192,36.928959717813235,38.07405077864608
2434,35.47850356160137,35.76114578404407,36.210993712456556,36.92897356972308,38.07407290168557
2435,35.478506988252605,35.7611512376796,36.211002396698774,36.92898742164094,38.07409502473856
2436,35.478510414905685,35.761156691318114,36.21101108094586,36.92900127356683,38.07411714780507
2437,35.47851384156061,35.76116214495961,36.211019765197804,36.92901512550075,38.07413927088509
2438,35.478517268217395,35.7611675986041,36.21102844945461,36.92902897744269,38.07416139397863
2439,35.478520694876025,35.76117305225158,36.211037133716275,36.92904282939266,38.07418351708567
2440,35.4785241215365,35.76117850590204,36.2110458179828,36.92905668135065,38.07420564020623
2441,35.478527548198834,35.76118395955548,36.211054502254186,36.92907053331667,38.0742277633403
2442,35.47853097486301,35.76118941321191,36.21106318653043,36.929084385290714,38.07424988648789
2443,35.47853440152904,35.76119486687133,36.21107187081154,36.92909823727278,38.074272009648986
2444,35.47853782819692,35.76120032053373,36.2110805550975,36.92911208926288,38.074294132823596
2445,35.47854125486665,35.76120577419912,36.211089239388336,36.929125941261,38.07431625601172
2446,35.478544681538224,35.76121122786749,36.21109792368403,36.92913979326715,38.07433837921336
2447,35.47854810821165,35.76121668153885,36.21110660798458,36.92915364528132,38.07436050242851
2448,35.478551534886925,35.761222135213195,36.211115292289996,36.92916749730352,38.07438262565717
2449,35.47855496156405,35.76122758889053,36.21112397660027,36.92918134933374,38.07440474889935
2450,35.47855838824302,35.761233042570844,36.2111326609154,36.92919520137199,38.07442687215504
2451,35.47856181492385,35.761238496254144,36.2111413452354,36.92920905341826,38.07444899542424
2452,35.478565241606525,35.76124394994043,36.21115002956025,36.929222905472564,38.07447111870696
2453,35.47856866829105,35.761249403629705,36.21115871388997,36.92923675753489,38.074493242003186
2454,35.47857209497742,35.761254857321966,36.21116739822455,36.92925060960524,38.07451536531293
2455,35.47857552166565,35.76126031101721,36.211176082563995,36.929264461683616,38.07453748863618
2456,35.47857894835572,35.76126576471544,36.211184766908296,36.92927831377002,38.07455961197295
2457,35.478582375047644,35.76127121841665,36.21119345125746,36.929292165864446,38.074581735323235
2458,35.47858580174142,35.76127667212086,36.21120213561148,36.9293060179669,38.074603858687034
2459,35.47858922843704,35.761282125828046,36.21121081997036,36.92931987007738,38.07462598206434
2460,35.478592655134506,35.76128757953822,36.2112195043341,36.929333722195885,38.07464810545516
2461,35.47859608183383,35.76129303325138,36.21122818870271,36.92934757432241,38.074670228859496
2462,35.478599508535,35.76129848696752,36.21123687307618,36.92936142645697,38.074692352277346
2463,35.478602935238015,35.76130394068665,36.21124555745451,36.92937527859955,38.07471447570871
2464,35.47860636194289,35.76130939440877,36.2112542418377,36.92938913075016,38.07473659915358
2465,35.47860978864961,35.76131484813387,36.21126292622575,36.92940298290879,38.07475872261197
2466,35.47861321535817,35.76132030186196,36.21127161061866,36.92941683507545,38.07478084608387
2467,35.478616642068594,35.76132575559303,36.21128029501643,36.92943068725013,38.074802969569284
2468,35.47862006878086,35.76133120932709,36.21128897941906,36.92944453943284,38.07482509306821
2469,35.47862349549498,35.761336663064135,36.21129766382656,36.92945839162358,38.07484721658066
2470,35.47862692221095,35.761342116804165,36.211306348238914,36.92947224382234,38.07486934010661
2471,35.47863034892877,35.76134757054718,36.21131503265613,36.92948609602913,38.074891463646075
2472,35.47863377564843,35.76135302429318,36.21132371707821,36.929499948243944,38.074913587199056
2473,35.47863720236995,35.76135847804217,36.211332401505146,36.929513800466786,38.07493571076555
2474,35.47864062909332,35.76136393179414,36.211341085936944,36.92952765269765,38.07495783434556
2475,35.478644055818535,35.7613693855491,36.2113497703736,36.929541504936545,38.074979957939085
2476,35.4786474825456,35.761374839307045,36.21135845481513,36.92955535718346,38.075002081546124
2477,35.47865090927451,35.76138029306797,36.21136713926151,36.929569209438405,38.07502420516667
2478,35.47865433600528,35.76138574683189,36.21137582371276,36.92958306170137,38.07504632880073
2479,35.47865776273789,35.761391200598794,36.21138450816886,36.92959691397237,38.075068452448306
2480,35.478661189472355,35.76139665436868,36.21139319262983,36.929610766251386,38.075090576109396
2481,35.47866461620867,35.76140210814155,36.21140187709565,36.92962461853843,38.075112699784
2482,35.47866804294683,35.761407561917416,36.21141056156634,36.9296384708335,38.07513482347212
2483,35.478671469686844,35.76141301569626,36.21141924604189,36.9296523231366,38.07515694717375
2484,35.47867489642871,35.761418469478095,36.211427930522305,36.92966617544772,38.07517907088889
2485,35.47867832317242,35.76142392326291,36.21143661500758,36.92968002776687,38.07520119461755
2486,35.47868174991798,35.76142937705071,36.21144529949771,36.92969388009405,38.07522331835972
2487,35.478685176665394,35.7614348308415,36.211453983992705,36.92970773242925,38.0752454421154
2488,35.47868860341465,35.76144028463528,36.21146266849256,36.92972158477248,38.0752675658846
2489,35.47869203016577,35.76144573843204,36.21147135299727,36.92973543712373,38.075289689667315
2490,35.47869545691873,35.76145119223178,36.21148003750685,36.92974928948301,38.07531181346354
2491,35.47869888367354,35.76145664603451,36.21148872202129,36.929763141850316,38.075333937273285
2492,35.4787023104302,35.76146209984023,36.211497406540595,36.92977699422565,38.075356061096535
