,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
1839,35.0576362665555,35.0916375853216,35.14568727941132,35.23178520724493,35.36867523804818
1840,35.057685878419264,35.09171646977369,35.145812704391325,35.23198478825662,35.368992772258125
1841,35.05773547713748,35.0917953333327,35.145938096173865,35.23218431649945,35.36931022265489
1842,35.05778506272096,35.091874176015835,35.14606345478626,35.23238379201686,35.36962758930747
1843,35.05783463518051,35.09195299784027,35.1461887802558,35.232583214852234,35.36994487228477
1844,35.057884194526935,35.09203179882314,35.146314072609734,35.23278258504889,35.3702620716556
1845,35.05793374077099,35.09211057898159,35.14643933187528,35.23298190265008,35.37057918748868
1846,35.057983273923455,35.092189338332716,35.14656455807961,35.233181167699016,35.37089621985262
1847,35.05803279399506,35.092268076893596,35.146689751249866,35.23338038023883,35.37121316881595
1848,35.05808230099655,35.0923467946813,35.14681491141315,35.23357954031261,35.37153003444711
1849,35.05813179493864,35.092425491712845,35.14694003859654,35.23377864796338,35.37184681681445
1850,35.058182216144544,35.09250566313393,35.147067510061234,35.233981485990455,35.372169534394025
1851,35.058232624064956,35.09258581343969,35.14719494797576,35.234184270689155,35.37249216727454
1852,35.05828301871076,35.09266594264743,35.1473223523676,35.23438700210315,35.37281471552534
1853,35.058333400092806,35.092746050774394,35.14744972326418,35.23458968027604,35.37313717921569
1854,35.05838376822195,35.09282613783784,35.14757706069289,35.23479230525137,35.37345955841475
1855,35.05843412310902,35.09290620385497,35.14770436468108,35.23499487707262,35.3737818531916
1856,35.058484464764845,35.09298624884299,35.14783163525609,35.23519739578323,35.37410406361521
1857,35.05853479320022,35.093066272819065,35.14795887244519,35.235399861426565,35.37442618975447
1858,35.05858510842592,35.09314627580034,35.148086076275625,35.23560227404593,35.374748231678176
1859,35.058635410452744,35.09322625780395,35.14821324677461,35.23580463368459,35.375070189455016
1860,35.05868569929144,35.09330621884698,35.14834038396932,35.23600694038572,35.375392063153605
1861,35.05873597495275,35.09338615894652,35.14846748788688,35.23620919419247,35.37571385284246
1862,35.05878623744741,35.093466078119626,35.14859455855441,35.23641139514791,35.37603555859
1863,35.05883648678613,35.093545976383325,35.14872159599896,35.236613543295064,35.37635718046455
1864,35.058886722979615,35.093625853754624,35.148848600247554,35.23681563867689,35.37667871853436
1865,35.058936946038564,35.09370571025052,35.14897557132719,35.23701768133629,35.37700017286757
1866,35.05898715597364,35.09378554588796,35.14910250926482,35.23721967131612,35.37732154353223
1867,35.0590373527955,35.09386536068391,35.149229414087365,35.23742160865916,35.37764283059632
1868,35.059087536514795,35.093945154655266,35.1493562858217,35.237623493408144,35.37796403412771
1869,35.05913770714215,35.094024927818936,35.14948312449468,35.23782532560575,35.37828515419417
1870,35.059187864688184,35.09410468019178,35.14960993013311,35.238027105294584,35.378606190863394
1871,35.059238009163494,35.094184411790664,35.14973670276377,35.238228832517215,35.37892714420299
1872,35.05928814057867,35.09426412263241,35.149863442413384,35.238430507316146,35.37924801428046
1873,35.059338258944294,35.09434381273382,35.14999014910867,35.23863212973382,35.37956880116324
1874,35.059388364270916,35.09442348211168,35.150116822876285,35.23883369981263,35.37988950491864
1875,35.05943845656908,35.09450313078275,35.15024346374287,35.2390352175949,35.3802101256139
1876,35.059488535849326,35.094582758763764,35.15037007173501,35.23923668312292,35.38053066331618
1877,35.05953860212217,35.09466236607145,35.150496646879276,35.239438096438896,35.38085111809254
1878,35.0595886553981,35.09474195272249,35.150623189202186,35.23963945758499,35.38117149000994
1879,35.059638695687624,35.09482151873355,35.15074969873024,35.23984076660332,35.381491779135274
1880,35.05968872300121,35.094901064121295,35.15087617548988,35.240042023535935,35.38181198553533
1881,35.05973873734932,35.094980588902345,35.15100261950752,35.24024322842482,35.3821321092768
1882,35.0597887387424,35.0950600930933,35.151129030809564,35.24044438131193,35.38245215042632
1883,35.05983872719088,35.09513957671075,35.15125540942234,35.24064548223914,35.38277210905039
1884,35.05988870270519,35.09521903977125,35.15138175537217,35.24084653124827,35.38309198521547
1885,35.059938665295725,35.09529848229134,35.15150806868534,35.2410475283811,35.3834117789879
1886,35.05998861497288,35.09537790428754,35.15163434938808,35.24124847367935,35.38373149043393
1887,35.060038551747034,35.095457305776335,35.15176059750661,35.24144936718467,35.38405111961975
1888,35.06008941546392,35.09553818115059,35.15188918912129,35.24165398985832,35.384376682200696
1889,35.060140266056294,35.09561903566556,35.152017747593085,35.24185855985212,35.38470216111554
1890,35.06019110353469,35.09569986933798,35.15214627294858,35.24206307720834,35.38502755643144
1891,35.06024192790962,35.09578068218457,35.15227476521434,35.242267541969206,35.38535286821544
1892,35.060292739191596,35.095861474222026,35.15240322441688,35.24247195417687,35.38567809653451
1893,35.0603435373911,35.095942245467015,35.1525316505827,35.242676313873446,35.38600324145553
1894,35.060394322518604,35.09602299593619,35.15266004373825,35.24288062110099,35.38632830304529
1895,35.06044509458458,35.096103725646174,35.15278840390995,35.24308487590148,35.38665328137048
1896,35.06049585359947,35.09618443461357,35.152916731124186,35.24328907831687,35.38697817649772
1897,35.060546599573705,35.096265122854966,35.15304502540731,35.243493228389035,35.38730298849354
1898,35.06059733251771,35.09634579038692,35.15317328678563,35.243697326159804,35.387627717424365
1899,35.06064805244189,35.09642643722598,35.15330151528543,35.24390137167096,35.387952363356554
1900,35.06069875935664,35.09650706338866,35.15342971093295,35.244105364964206,35.38827692635636
1901,35.06074945327234,35.096587668891445,35.1535578737544,35.24430930608122,35.38860140648997
1902,35.06080013419934,35.09666825375082,35.15368600377597,35.244513195063604,35.388925803823454
1903,35.06085080214801,35.09674881798323,35.15381410102379,35.24471703195291,35.38925011842283
1904,35.06090145712868,35.09682936160512,35.15394216552397,35.24492081679064,35.389574350353996
1905,35.06095209915168,35.096909884632886,35.15407019730259,35.24512454961823,35.389898499682786
1906,35.061002728227315,35.09699038708292,35.15419819638568,35.245328230477085,35.39022256647494
1907,35.06105334436588,35.097070868971585,35.154326162799244,35.24553185940852,35.39054655079611
1908,35.06110394757767,35.097151330315235,35.15445409656925,35.245735436453835,35.390870452711866
1909,35.061154537872945,35.09723177113018,35.15458199772165,35.24593896165425,35.391194272287684
1910,35.06120511526196,35.097312191432735,35.15470986628233,35.246142435050935,35.391518009588964
1911,35.06125567975497,35.09739259123917,35.15483770227717,35.24634585668501,35.39184166468101
1912,35.061306231362195,35.097472970565754,35.154965505731994,35.246549226597544,35.39216523762905
1913,35.06135677009386,35.09755332942872,35.15509327667261,35.24675254482954,35.39248872849822
1914,35.06140729596016,35.097633667844285,35.15522101512478,35.24695581142196,35.39281213735358
1915,35.061457808971284,35.09771398582864,35.15534872111424,35.247159026415716,35.39313546426009
1916,35.061508309137416,35.09779428339796,35.155476394666685,35.24736218985164,35.39345870928264
1917,35.06155879646872,35.0978745605684,35.155604035807784,35.24756530177055,35.393781872486024
1918,35.06160927097533,35.09795481735609,35.15573164456317,35.24776836221317,35.39410495393495
1919,35.0616597326674,35.098035053777146,35.15585922095844,35.2479713712202,35.394427953694056
1920,35.06171018155505,35.09811526984765,35.15598676501916,35.24817432883228,35.39475087182788
1921,35.06176061764838,35.09819546558368,35.15611427677086,35.24837723508998,35.395073708400886
1922,35.0618110409575,35.09827564100127,35.15624175623904,35.248580090033855,35.395396463477454
1923,35.06186145149249,35.098355796116465,35.15636920344917,35.248782893704366,35.39571913712187
1924,35.06191184926342,35.09843593094526,35.15649661842667,35.248985646141946,35.39604172939835
1925,35.06196223428034,35.09851604550364,35.15662400119696,35.24918834738696,35.39636424037101
1926,35.062012606553296,35.09859613980757,35.15675135178539,35.249390997479736,35.39668667010389
1927,35.06206390532307,35.0986777072946,35.1568810447701,35.24959737503345,35.39701503062372
1928,35.062115191131916,35.09875925418252,35.15701070502577,35.2498037005663,35.39734330852702
1929,35.06216646399003,35.09884078048753,35.15714033257813,35.25000997411918,35.39767150387877
1930,35.062217723907594,35.09892228622581,35.157269927452894,35.25021619573296,35.39799961674386
1931,35.06226897089476,35.09900377141351,35.157399489675726,35.250422365448436,35.398327647187095
1932,35.06232020496169,35.09908523606676,35.15752901927226,35.25062848330636,35.398655595273205
1933,35.062371426118524,35.0991666802017,35.15765851626811,35.25083454934743,35.39898346106682
1934,35.06242263437539,35.0992481038344,35.15778798068884,35.25104056361229,35.3993112446325
1935,35.06247382974239,35.099329506980936,35.15791741255998,35.25124652614154,35.39963894603472
1936,35.06252501222963,35.099410889657364,35.158046811907056,35.25145243697572,35.39996656533786
1937,35.06257618184719,35.09949225187971,35.158176178755525,35.251658296155306,35.40029410260624
1938,35.062627338605154,35.09957359366399,35.15830551313083,35.25186410372074,35.40062155790407
1939,35.062678482513576,35.09965491502619,35.15843481505837,35.25206985971241,35.40094893129549
1940,35.06272961358251,35.09973621598228,35.15856408456353,35.25227556417064,35.40127622284456
1941,35.06278073182199,35.09981749654821,35.15869332167164,35.25248121713571,35.40160343261525
1942,35.06283183724203,35.09989875673991,35.15882252640802,35.252686818647845,35.401930560671445
1943,35.06288292985264,35.09997999657328,35.15895169879793,35.252892368747226,35.40225760707697
1944,35.06293400966382,35.10006121606421,35.159080838866615,35.253097867473976,35.40258457189554
1945,35.06298507668555,35.100142415228575,35.159209946639294,35.25330331486816,35.4029114551908
1946,35.0630361309278,35.10022359408221,35.15933902214114,35.253508710969804,35.40323825702631
1947,35.06308717240053,35.10030475264094,35.1594680653973,35.253714055818875,35.40356497746556
1948,35.06313820111368,35.10038589092057,35.15959707643288,35.25391934945529,35.40389161657193
1949,35.06318921707719,35.100467008936896,35.15972605527297,35.25412459191891,35.404218174408754
1950,35.06324022030097,35.10054810670567,35.15985500194261,35.25432978324955,35.40454465103926
1951,35.06329121079493,35.10062918424265,35.15998391646682,35.254534923486986,35.40487104652661
1952,35.06334218856896,35.10071024156354,35.160112798870585,35.254740012670915,35.40519736093387
1953,35.063393153632944,35.100791278684056,35.16024164917886,35.254945050841,35.40552359432403
1954,35.06344410599675,35.10087229561988,35.16037046741655,35.25515003803686,35.40584974676001
1955,35.06349504567023,35.10095329238668,35.160499253608556,35.25535497429805,35.40617581830464
1956,35.06354597266323,35.10103426900009,35.16062800777973,35.25555985966408,35.40650180902067
1957,35.06359688698558,35.10111522547574,35.1607567299549,35.25576469417441,35.40682771897076
1958,35.063647788647096,35.101196161829236,35.16088542015885,35.25596947786844,35.40715354821751
1959,35.063698677657584,35.10127707807616,35.16101407841635,35.25617421078553,35.407479296823425
1960,35.063749554026835,35.101357974232066,35.16114270475212,35.25637889296499,35.40780496485094
1961,35.063800417764625,35.10143885031251,35.16127129919087,35.25658352444608,35.4081305523624
1962,35.06385126888073,35.101519706333015,35.16139986175725,35.256788105268,35.40845605942008
1963,35.063902107384905,35.10160054230908,35.16152839247591,35.25699263546991,35.40878148608617
1964,35.063952933286885,35.10168135825619,35.16165689137144,35.25719711509092,35.40910683242278
1965,35.0640046855686,35.1017636472068,35.16178773239432,35.25740532178705,35.40943810903911
1966,35.06405642503534,35.10184591579047,35.161918541057496,35.25761347705052,35.4097693039761
1967,35.064108151697,35.1019281640229,35.16204931738592,35.25782158092102,35.41010041729675
1968,35.064159865563454,35.10201039191978,35.16218006140453,35.25802963343816,35.410431449064006
1969,35.06421156664456,35.10209259949678,35.162310773138216,35.258237634641524,35.41076239934071
1970,35.064263254950156,35.102174786769545,35.162441452611844,35.25844558457063,35.41109326818964
1971,35.064314930490085,35.10225695375372,35.16257209985025,35.25865348326495,35.41142405567347
1972,35.064366593274165,35.102339100464896,35.16270271487824,35.25886133076391,35.41175476185483
1973,35.06441824331221,35.10242122691868,35.16283329772059,35.259069127106876,35.41208538679625
1974,35.06446988061401,35.102503333130635,35.16296384840202,35.25927687233318,35.41241593056018
1975,35.064521505189354,35.10258541911631,35.163094366947256,35.259484566482094,35.41274639320899
1976,35.06457311704801,35.102667484891235,35.16322485338097,35.259692209592835,35.41307677480498
1977,35.064624716199745,35.10274953047092,35.1633553077278,35.25989980170458,35.413407075410355
1978,35.0646763026543,35.10283155587087,35.16348573001237,35.26010734285645,35.413737295087266
1979,35.06472787642141,35.10291356110654,35.163616120259256,35.26031483308753,35.41406743389776
1980,35.06477943751079,35.10299554619339,35.16374647849302,35.26052227243683,35.41439749190383
1981,35.06483098593217,35.10307751114686,35.163876804738166,35.26072966094333,35.41472746916736
1982,35.06488252169523,35.10315945598234,35.164007099019194,35.26093699864596,35.41505736575019
