,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
2220,35.07745704678578,35.123153959088576,35.19579956064268,35.31153025806099,35.49556127548354
2221,35.07751129241953,35.12324021521675,35.19593671615796,35.31174852972475,35.49590860881194
2222,35.077565526217235,35.123326452534876,35.19607384178999,35.311966753899064,35.4962558667412
2223,35.07761974818698,35.12341267105582,35.1962109375592,35.31218493061639,35.496603049322864
2224,35.07767395833685,35.12349887079242,35.196348003485994,35.31240305990915,35.49695015660842
2225,35.077728156674915,35.1235850517575,35.19648503959075,35.312621141809736,35.4972971886493
2226,35.077782343209236,35.12367121396389,35.19662204589382,35.3128391763505,35.49764414549687
2227,35.077836517947866,35.12375735742437,35.19675902241554,35.313057163563755,35.49799102720245
2228,35.07789068089885,35.12384348215173,35.196895969176225,35.313275103481786,35.498337833817295
2229,35.077944832070216,35.12392958815874,35.19703288619616,35.31349299613683,35.4986845653926
2230,35.07799897147,35.12401567545815,35.19716977349562,35.3137108415611,35.49903122197951
2231,35.07805309910622,35.12410174406272,35.197306631094825,35.31392863978676,35.499377803629095
2232,35.07810721498688,35.12418779398516,35.19744345901401,35.31414639084595,35.49972431039239
2233,35.07816131911997,35.124273825238184,35.19758025727337,35.31436409477077,35.50007074232036
2234,35.0782154115135,35.1243598378345,35.197717025893084,35.31458175159327,35.500417099463924
2235,35.07826949217543,35.12444583178677,35.197853764893296,35.31479936134549,35.50076338187393
2236,35.07832356111375,35.12453180710769,35.19799047429414,35.31501692405942,35.50110958960118
2237,35.07837761833641,35.124617763809894,35.19812715411572,35.31523443976701,35.501455722696406
2238,35.078431663851376,35.12470370190604,35.198263804378115,35.31545190850018,35.5018017812103
2239,35.078485697666586,35.12478962140875,35.1984004251014,35.31566933029081,35.50214776519348
2240,35.07853971978997,35.12487552233063,35.1985370163056,35.31588670517075,35.50249367469652
2241,35.07859373022947,35.12496140468429,35.19867357801074,35.31610403317181,35.502839509769935
2242,35.078647728993,35.12504726848231,35.19881011023681,35.31632131432577,35.50318527046418
2243,35.07870171608846,35.12513311373726,35.19894661300379,35.31653854866437,35.50353095682966
2244,35.07875569152377,35.1252189404617,35.199083086331626,35.316755736219314,35.50387656891671
2245,35.0788096553068,35.12530474866817,35.19921953024024,35.31697287702227,35.50422210677562
2246,35.07886360744545,35.125390538369196,35.19935594474954,35.31718997110488,35.50456757045663
2247,35.07891754794759,35.125476309577294,35.19949232987941,35.31740701849874,35.50491296000991
2248,35.078972413060846,35.12556355102721,35.19963105287317,35.31762778650711,35.505264270383286
2249,35.07902726635188,35.125650773689244,35.19976974601936,35.31784850708396,35.50561550545264
2250,35.07908210782866,35.12573797757608,35.19990840933814,35.318069180261325,35.505966665268836
2251,35.07913693749918,35.12582516270039,35.200047042849654,35.31828980607121,35.5063177498827
2252,35.07919175537139,35.12591232907483,35.200185646574006,35.31851038454559,35.506668759344976
2253,35.07924656145326,35.12599947671205,35.20032422053129,35.31873091571639,35.507019693706376
2254,35.07930135575273,35.12608660562469,35.20046276474158,35.3189513996155,35.507370553017545
2255,35.079356138277745,35.12617371582537,35.20060127922493,35.31917183627479,35.507721337329066
2256,35.079410909036234,35.12626080732668,35.20073976400135,35.319392225726084,35.508072046691474
2257,35.07946566803612,35.126347880141225,35.200878219090846,35.31961256800117,35.50842268115524
2258,35.07952041528532,35.12643493428157,35.20101664451341,35.3198328631318,35.508773240770786
2259,35.07957515079174,35.12652196976028,35.201155040288995,35.3200531111497,35.50912372558848
2260,35.07962987456327,35.126608986589915,35.201293406437536,35.32027331208654,35.50947413565863
2261,35.0796845866078,35.126695984783,35.20143174297895,35.32049346597398,35.509824471031486
2262,35.079739286933204,35.12678296435206,35.201570049933125,35.32071357284364,35.510174731757246
2263,35.07979397554736,35.1268699253096,35.201708327319935,35.320933632727076,35.510524917886045
2264,35.079848652458125,35.12695686766811,35.20184657515923,35.321153645655855,35.510875029467975
2265,35.07990331767335,35.12704379144008,35.201984793470835,35.32137361166147,35.51122506655307
2266,35.079957971200876,35.12713069663796,35.20212298227455,35.3215935307754,35.51157502919129
2267,35.080012613048545,35.127217583274216,35.202261141590164,35.32181340302909,35.51192491743257
2268,35.080067243224185,35.12730445136128,35.20239927143743,35.32203322845394,35.51227473132677
2269,35.080121861735606,35.12739130091158,35.202537371836094,35.322253007081315,35.5126244709237
2270,35.08017646859062,35.12747813193752,35.20267544280587,35.32247273894256,35.51297413627311
2271,35.08023106379703,35.12756494445151,35.20281348436645,35.32269242406896,35.5133237274247
2272,35.08028564736263,35.127651738465914,35.202951496537516,35.322912062491795,35.51367324442811
2273,35.080340219295195,35.127738513993116,35.203089479338715,35.32313165424229,35.51402268733294
2274,35.08039477960251,35.12782527104547,35.20322743278968,35.32335119935164,35.51437205618872
2275,35.08044932829233,35.12791200963531,35.20336535691002,35.32357069785102,35.514721351044926
2276,35.08050386537242,35.12799872977497,35.20350325171931,35.32379014977155,35.51507057195099
2277,35.08055839085053,35.12808543147677,35.20364111723713,35.324009555144315,35.51541971895629
2278,35.080612904734394,35.128172114753006,35.203778953483024,35.324228914000386,35.51576879211013
2279,35.08066740703175,35.12825877961597,35.2039167604765,35.324448226370784,35.51611779146178
2280,35.080721897750315,35.12834542607793,35.204054538237074,35.3246674922865,35.516466717060446
2281,35.080776376897816,35.12843205415115,35.20419228678421,35.3248867117785,35.51681556895528
2282,35.08083084448195,35.12851866384788,35.20433000613738,35.32510588487769,35.51716434719539
2283,35.08088530051042,35.12860525518035,35.20446769631602,35.325325011614986,35.517513051829816
2284,35.08093974499091,35.12869182816078,35.204605357339545,35.32554409202122,35.51786168290756
2285,35.0809941779311,35.128778382801386,35.20474298922734,35.32576312612722,35.51821024047755
2286,35.08104859933867,35.128864919114356,35.20488059199879,35.32598211396378,35.51855872458868
2287,35.08110300922128,35.12895143711187,35.20501816567323,35.326201055561654,35.51890713528978
2288,35.08115740758659,35.1290379368061,35.205155710270006,35.32641995095155,35.519255472629624
2289,35.08121179444224,35.129124418209194,35.20529322580842,35.32663880016417,35.51960373665694
2290,35.08126710569727,35.12921236952515,35.205433078707195,35.32686136923958,35.519957920433754
2291,35.08132240526038,35.129300302260496,35.20557290208821,35.327083891408854,35.52031202974391
2292,35.08137769313932,35.129388216427564,35.20571269597104,35.3273063667031,35.520666064636806
2293,35.08143296934185,35.12947611203866,35.20585246037523,35.32752879515339,35.52102002516178
2294,35.08148823387568,35.129563989106074,35.205992195320334,35.32775117679078,35.52137391136812
2295,35.08154348674856,35.129651847642094,35.20613190082585,35.32797351164626,35.52172772330506
2296,35.0815987279682,35.12973968765898,35.20627157691127,35.32819579975082,35.522081461021784
2297,35.081653957542315,35.129827509169,35.206411223596064,35.3284180411354,35.522435124567416
2298,35.08170917547861,35.12991531218438,35.20655084089968,35.3286402358309,35.52278871399103
2299,35.081764381784765,35.13000309671736,35.20669042884155,35.3288623838682,35.52314222934164
2300,35.08181957646848,35.13009086278015,35.20682998744107,35.32908448527813,35.52349567066821
2301,35.081874759537435,35.13017861038495,35.20696951671763,35.3293065400915,35.52384903801966
2302,35.08192993099929,35.13026633954396,35.207109016690595,35.32952854833909,35.52420233144485
2303,35.08198509086171,35.13035405026934,35.2072484873793,35.32975051005163,35.524555550992574
2304,35.08204023913235,35.130441742573254,35.20738792880308,35.32997242525983,35.5249086967116
2305,35.082095375818845,35.13052941646786,35.20752734098123,35.33019429399436,35.525261768650616
2306,35.08215050092884,35.13061707196528,35.20766672393302,35.33041611628586,35.525614766858276
2307,35.08220561446996,35.130704709077655,35.20780607767772,35.33063789216494,35.52596769138317
2308,35.08226071644983,35.130792327817076,35.20794540223457,35.33085962166216,35.52632054227385
2309,35.08231580687605,35.13087992819565,35.20808469762278,35.331081304808066,35.52667331957879
2310,35.08237088575624,35.130967510225446,35.20822396386154,35.33130294163317,35.52702602334644
2311,35.08242595309798,35.131055073918546,35.208363200970034,35.33152453216793,35.52737865362517
2312,35.082481008908864,35.131142619287004,35.20850240896741,35.331746076442805,35.527731210463315
2313,35.08253605319646,35.131230146342865,35.20864158787281,35.33196757448819,35.52808369390916
2314,35.08259108596835,35.13131765509816,35.20878073770534,35.33218902633446,35.52843610401092
2315,35.08264610723209,35.1314051455649,35.208919858484094,35.332410432011955,35.52878844081678
2316,35.082701116995224,35.13149261775509,35.20905895022814,35.33263179155099,35.52914070437486
2317,35.08275611526531,35.13158007168073,35.209198012956534,35.33285310498183,35.529492894733224
2318,35.08281110204989,35.1316675073538,35.209337046688304,35.33307437233472,35.52984501193989
2319,35.08286607735648,35.13175492478625,35.20947605144246,35.333295593639875,35.53019705604283
2320,35.082921041192606,35.13184232399004,35.20961502723799,35.333516768927474,35.530549027089954
2321,35.08297599356578,35.13192970497712,35.209753974093864,35.33373789822765,35.530900925129124
2322,35.08303093448352,35.1320170677594,35.20989289202903,35.33395898157053,35.531252750208154
2323,35.0830858639533,35.1321044123488,35.21003178106242,35.33418001898619,35.531604502374805
2324,35.08314078198262,35.13219173875723,35.210170641212926,35.33440101050466,35.531956181676776
2325,35.08319568857897,35.132279046996565,35.210309472499446,35.33462195615598,35.53230778816173
2326,35.0832505837498,35.132366337078686,35.21044827494085,35.33484285597011,35.53265932187727
2327,35.0833054675026,35.13245360901546,35.21058704855598,35.335063709977014,35.533010782870946
2328,35.0833603398448,35.13254086281872,35.21072579336366,35.335284518206606,35.53336217119026
2329,35.08341520078387,35.13262809850033,35.210864509382695,35.33550528068877,35.533713486882675
2330,35.083470050327236,35.13271531607209,35.21100319663187,35.335725997453366,35.53406472999558
2331,35.08352488848234,35.13280251554582,35.21114185512995,35.33594666853021,35.53441590057632
2332,35.0835797152566,35.132889696933326,35.21128048489569,35.336167293949096,35.534766998672204
2333,35.08363546611677,35.132978347743204,35.21142145126203,35.33639163807279,35.53512401480436
2334,35.08369120541725,35.13306698018284,35.21156238844529,35.33661593582348,35.53548095731952
2335,35.083746933165585,35.13315559426418,35.21170329646447,35.33684018723136,35.535837826265634
2336,35.08380264936928,35.13324418999918,35.21184417533856,35.337064392326596,35.53619462169059
2337,35.083858354035854,35.13333276739978,35.21198502508652,35.33728855113932,35.53655134364224
2338,35.083914047172804,35.133421326477894,35.212125845727286,35.33751266369964,35.53690799216836
2339,35.08396972878763,35.13350986724544,35.21226663727978,35.33773673003762,35.5372645673167
2340,35.08402539888781,35.13359838971431,35.21240739976291,35.33796075018329,35.53762106913494
2341,35.08408105748083,35.13368689389639,35.212548133195554,35.33818472416666,35.53797749767073
2342,35.084136704574156,35.13377537980355,35.212688837596566,35.3384086520177,35.53833385297165
2343,35.08419234017525,35.13386384744766,35.21282951298479,35.33863253376635,35.53869013508523
2344,35.08424796429156,35.13395229684055,35.21297015937905,35.338856369442524,35.53904634405897
2345,35.08430357693055,35.134040727994055,35.21311077679814,35.33908015907609,35.539402479940286
2346,35.084359178099646,35.13412914092001,35.213251365260845,35.3393039026969,35.53975854277657
2347,35.08441476780628,35.13421753563021,35.213391924785924,35.339527600334755,35.54011453261515
2348,35.08447034605787,35.13430591213646,35.21353245539211,35.33975125201945,35.54047044950331
2349,35.084525912861835,35.134394270450535,35.21367295709813,35.33997485778072,35.54082629348829
2350,35.084581468225586,35.134482610584215,35.21381342992268,35.34019841764829,35.54118206461726
2351,35.08463701215651,35.134570932549245,35.21395387388444,35.34042193165184,35.54153776293736
2352,35.08469254466201,35.13465923635738,35.21409428900208,35.34064539982103,35.54189338849566
2353,35.084748065749466,35.134747522020355,35.21423467529422,35.34086882218547,35.542248941339196
2354,35.08480357542625,35.13483578954988,35.21437503277949,35.34109219877476,35.54260442151495
2355,35.08485907369973,35.13492403895768,35.2145153614765,35.341315529618456,35.54295982906986
2356,35.08491456057727,35.13501227025544,35.21465566140382,35.34153881474609,35.54331516405079
2357,35.08497003606621,35.135100483454835,35.21479593258,35.34176205418715,35.543670426504576
2358,35.085025500173906,35.13518867856755,35.2149361750236,35.34198524797111,35.544025616478
2359,35.08508095290769,35.13527685560524,35.21507638875314,35.3422083961274,35.5443807340178
2360,35.08513639427488,35.13536501457955,35.21521657378712,35.342431498685414,35.54473577917065
2361,35.085191824282816,35.135453155502105,35.21535673014401,35.34265455567453,35.54509075198318
2362,35.0852472429388,35.13554127838454,35.21549685784228,35.342877567124084,35.545445652501975
2363,35.08530265025013,35.13562938323845,35.21563695690038,35.34310053306339,35.54580048077357
