,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
6795,37.412942726789545,38.84660091529975,41.1414041228879,44.83772363780018,50.82106966536177
6796,37.41372999141347,38.84785936679499,41.14342215024226,44.84097915654418,50.82636556689444
6797,37.41450090910438,38.84909168973754,41.14539828408205,44.84416710689308,50.83155159203113
6798,37.415256525089816,38.85029955480306,41.14733520312653,44.84729180930618,50.83663476664861
6799,37.4159977785172,38.8514844631104,41.149235314231845,44.85035714575946,50.841621403567466
6800,37.41672551766074,38.85264777052814,41.1511007913637,44.85336662260466,50.84651720477448
6801,37.41744051092835,38.85379070526777,41.1529336038056,44.85632341606486,50.851327335404584
6802,37.418143638385935,38.85491467403909,41.15473600710769,44.859231164253664,50.85605771218547
6803,37.41883739915562,38.85602367167313,41.156514407185824,44.862100201011664,50.86072514484408
6804,37.41952269394881,38.85711913791546,41.1582711126528,44.86493425028304,50.8653356903467
6805,37.42019985995848,38.85820161171746,41.16000698761678,44.86773470568632,50.869891614746685
6806,37.420869213005524,38.8592715978705,41.16172284141676,44.87050287250929,50.87439504046999
6807,37.42153104934707,38.86032956989626,41.1634194332566,44.873239975182734,50.87884795846736
6808,37.422185647300054,38.861375972641774,41.16509747636573,44.87594716399064,50.88325223912523
6809,37.42283326875765,38.86241122470321,41.166757641885184,44.87862552133759,50.88760964245673
6810,37.42347416050701,38.863435720532074,41.16840056224456,44.88127606719506,50.89192182695749
6811,37.42410855542299,38.8644498323432,41.17002683422106,44.883899764035014,50.89619035762775
6812,37.424736673541666,38.8654539118306,41.17163702169063,44.88649752126682,50.900416713186885
6813,37.42535872302233,38.866448291705055,41.173231658093094,44.88907019921306,50.90460229253816
6814,37.42597490103841,38.86743328711816,41.17481124871543,44.89161861279189,50.90874842075634
6815,37.42658539454673,38.868409196891804,41.17637627266298,44.89414353469619,50.912856354256995
6816,37.42719038100653,38.869376304667455,41.17792718470207,44.896645698365326,50.91692728562859
6817,37.427790029016954,38.87033487992503,41.17946441689364,44.8991258006197,50.92096234791626
6818,37.42838449893999,38.871285178978674,41.18098838018972,44.90158450423568,50.92496261880879
6819,37.42897394354312,38.87222744600383,41.18249946608028,44.904022440601665,50.92892912495778
6820,37.429558508406075,38.87316191368748,41.183998047635626,44.906440211399136,50.9328628447107
6821,37.43013833240483,38.874088804001644,41.185484480746666,44.90883839060293,50.93676471136347
6822,37.430713548150734,38.875008328905295,41.18695910525025,44.91121752629627,50.94063561611182
6823,37.43128428226849,38.87592069078867,41.188422245641505,44.91357814181933,50.94447640991839
6824,37.431850655793156,38.87682608310778,41.18987421209115,44.91592073741009,50.94828790618093
6825,37.43241278468642,38.8777246912097,41.191315301768796,44.91824579233876,50.952070884203735
6826,37.43297078003636,38.87861669265175,41.192745799354675,44.920553765732954,50.955826090538906
6827,37.43353761026363,38.87952281852164,41.19419895117786,44.922898297427196,50.959640800323484
6828,37.43376081647203,38.879879632909436,41.19477117472118,44.923821532533395,50.9611429739461
6829,37.43400012951615,38.88026219565844,41.19538469143592,44.924811392058416,50.962753554100395
6830,37.43425964009851,38.880677046157665,41.19604998866997,44.92588479679225,50.96450007307195
6831,37.43454553474773,38.88113407417897,41.19678292684505,44.92706733669556,50.96642416898227
6832,37.434868002669106,38.88164956816351,41.197609628051126,44.92840115838441,50.96859441971233
6833,37.43524620331549,38.88225415636666,41.19857921140765,44.929965512945344,50.97113977674705
6834,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6835,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6836,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6837,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6838,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6839,37.435714314350044,38.88300247516368,41.19977929843136,44.931901773339554,50.97429027249197
6840,37.43696686018303,38.88500478769164,41.20299043440307,44.937082741613516,50.98272028214564
6841,37.438121627916004,38.88685079797362,41.20595091992523,44.94185933672235,50.9904924277925
6842,37.43920475196062,38.88858228329132,41.20872775111278,44.94633964567997,50.99778256006006
6843,37.440229008137166,38.89021966629424,41.21135367823035,44.95057650422434,51.00467663572925
6844,37.44120797865046,38.89178465896912,41.21386351993126,44.954626087047565,51.01126604909207
6845,37.442148776843794,38.89328863231646,41.21627551114222,44.95851781269853,51.01759866102415
6846,37.44305570406877,38.89473846215567,41.218600677942476,44.962269469056004,51.02370340896995
6847,37.44393231404004,38.89613982919006,41.2208481299217,44.9658957522155,51.02960420064834
6848,37.44478257767754,38.89749908113469,41.223028046545906,44.96941308492601,51.03532775450819
6849,37.44561188374537,38.898824832367495,41.225154242631895,44.9728437560655,51.040910335763435
6850,37.446422015948514,38.90011993418197,41.227231290509685,44.97619514194111,51.04636394416746
6851,37.44721432484719,38.90138654545768,41.22926265209835,44.97947282734071,51.051697664633494
6852,37.44799001103342,38.902626585349104,41.23125140490071,44.982681776910134,51.056919573275714
6853,37.44875014695093,38.90384176816478,41.23320029793433,44.98582642538087,51.062036884183236
6854,37.449495696027455,38.90503363395058,41.235111800774234,44.98891075668672,51.067056078123066
6855,37.450227526821635,38.906203571103426,41.23698813981537,44.99193836246176,51.07198299769797
6856,37.45094642619272,38.9073528374233,41.238831332031204,44.99491249650051,51.07682293593968
6857,37.451653135093764,38.908482617332496,41.24064327673828,44.997836222817654,51.08158087722748
6858,37.452349905051356,38.90959651014438,41.24242974629773,45.000718855003825,51.08627197646313
6859,37.45303811777082,38.91069672465277,41.24419428300226,45.0035661083805,51.09090553324918
6860,37.453719288046834,38.911785682430626,41.24594077044151,45.00638424908852,51.09549174385654
6861,37.45375063822895,38.91183580070317,41.24602115110821,45.00651395225519,51.09570282275464
6862,37.45378198876983,38.911885919552866,41.24610153270978,45.006643656954694,51.09591390421254
6863,37.45381333966951,38.911936038979704,41.24618191524624,45.00677336318706,51.09612498823029
6864,37.45384469092798,38.91198615898371,41.24626229871761,45.00690307095232,51.09633607480795
6865,37.453876042545254,38.912036279564894,41.24634268312392,45.00703278025051,51.09654716394559
6866,37.45390739452134,38.91208640072327,41.246423068465184,45.00716249108168,51.096758255643266
6867,37.45393874685624,38.91213652245885,41.24650345474143,45.00729220344585,51.09696934990104
6868,37.45397009954997,38.91218664477165,41.24658384195267,45.00742191734306,51.09718044671896
6869,37.45400145260253,38.91223676766168,41.24666423009893,45.00755163277334,51.0973915460971
6870,37.45403280601394,38.91228689112896,41.246744619180234,45.007681349736735,51.09760264803551
6871,37.45406402971608,38.91233680723868,41.2468246757063,45.007810530108486,51.097812876787415
6872,37.45473388188475,38.91340767374177,41.248542154540544,45.01058187938642,51.10232298518339
6873,37.455396227327185,38.91446654114833,41.25024039313728,45.01332219330627,51.10678261593988
6874,37.456055350429935,38.915520258706145,41.251930376381026,45.016049197011455,51.11122061443461
6875,37.45631583578016,38.915936688349575,41.252598260118866,45.017126916930664,51.11297453595194
6876,37.45660303144689,38.91639581919842,41.253334630176404,45.0183151505556,51.11490831655707
6877,37.45692736586223,38.91691432295725,41.254166225452394,45.01965704537581,51.11709217794138
6878,37.457294506465146,38.91750126012483,41.25510757785006,45.02117605154671,51.119564286397846
6879,37.45731515429683,38.91753426924959,41.25516051922489,45.021261480182986,51.1197033178403
6880,37.45733580227746,38.91756727861404,41.25521346098813,45.02134690945657,51.119842350348264
6881,37.457356450407055,38.91760028821816,41.25526640313979,45.02143233936747,51.11998138392176
6882,37.45737692979798,38.91763302806589,41.255318912649116,45.0215170711571,51.12011928136044
6883,37.45833554920495,38.9191655470259,41.25777682953743,45.025483280799314,51.126574122735
6884,37.45925839223728,38.92064087447925,41.26014302865771,45.029301512245524,51.13278819450868
6885,37.46014933531722,38.922065207219184,41.26242744780675,45.03298779928873,51.13878758483716
6886,37.461011705763944,38.923443864260804,41.264638617114905,45.0365559046407,51.1445946868464
6887,37.46185107507017,38.924785752400915,41.26679082115656,45.040028877211405,51.15024700806283
6888,37.4626705739511,38.92609587646776,41.26889208646303,45.04341966788824,51.155765622567614
6889,37.46347163192986,38.9273765216498,41.270946077721526,45.04673418915123,51.1611601499096
6890,37.464255516694244,38.92862971443095,41.27295604474295,45.04997768413403,51.16643912061936
6891,37.4650233582445,38.92985726119244,41.27492488436631,45.05315482649776,51.17161013870163
6892,37.46577616886231,38.93106078013447,41.2768551916504,45.05626980302185,51.176680016009364
6893,37.46651486006115,38.9322417283726,41.27874930332768,45.05932638371134,51.18165488630879
6894,37.467240255371976,38.93340142237637,41.28060933058076,45.062327974676606,51.186540291312134
6895,37.467953102523715,38.93454105744079,41.28243719026848,45.065277668513225,51.191341262647136
6896,37.468654687933196,38.93566269007701,41.28423618058207,45.068180787005815,51.19606646040876
6897,37.469347404427374,38.93677014564437,41.286012436819775,45.071047230436875,51.20073199710617
6898,37.470031744196966,38.93786421094899,41.28776722077493,45.073879034583186,51.20534118504412
6899,37.47070803825466,38.93894541512433,41.289501380970556,45.076677568337786,51.209896251171095
6900,37.471376596723644,38.94001425391143,41.29121571238125,45.07944411420586,51.21439928189767
6901,37.47203771069187,38.94107119262291,41.29291096118639,45.08217987597301,51.21885223557158
6902,37.47269165381566,38.94211666870642,41.29458782888085,45.084885985336925,51.22325695326643
6903,37.473338683692006,38.94315109393833,41.296246975792826,45.08756350758247,51.22761516801374
6904,37.47397904314018,38.94417485647237,41.29788902436903,45.09021344688162,51.23192851342504
6905,37.47461296140508,38.945188322763244,41.29951456225943,45.09283675127,51.23619853178805
6906,37.47524065516188,38.94619183917259,41.301124144892626,45.09543431680159,51.240426680825415
6907,37.475862329486084,38.947185733519625,41.30271829796239,45.09800699156025,51.24461434022097
6908,37.476478178658496,38.948170316367936,41.304297519491236,45.10055557898869,51.248762817035136
6909,37.477088386985784,38.94914588233716,41.30586228193383,45.103080841281965,51.25287335122574
6910,37.47769312950198,38.95011271122435,41.30741303397521,45.10558350228842,51.25694712036734
6911,37.47829257257117,38.95107106896741,41.30895020207578,45.10806425000214,51.26098524370587
6912,37.4788868745134,38.952021208645576,41.31047419207568,45.11052373915128,51.264988786369535
6913,37.4794951206097,38.952993642842024,41.312033945085304,45.11304095333245,51.26908631755857
6914,37.47973662530831,38.953379749311054,41.3126532487599,45.11404042289871,51.270713267837216
6915,37.47999893092463,38.95379911154937,41.313325894328294,45.11512598039381,51.27248035744154
6916,37.4802885685867,38.954262171290374,41.31406863021154,45.11632465590425,51.27443158759625
6917,37.48061029332991,38.95477653076068,41.314893650414476,45.11765612951227,51.27659899559037
6918,37.48063369368771,38.95481394225826,41.31495365762645,45.117752973410774,51.27675664115337
6919,37.48065709421435,38.95485135402778,41.31501366527975,45.11784981803508,51.276914287934275
6920,37.48068049490984,38.95488876606924,41.315073673374386,45.117946663385204,51.27707193593311
6921,37.480703895774184,38.954926178382635,41.31513368191036,45.11804350946115,51.27722958514989
6922,37.480727658566565,38.954964169333316,41.31519461857317,45.11814185342846,51.27738967272032
6923,37.48075089531047,38.95500131926188,41.31525420625991,45.11823802033487,51.27754621643557
6924,37.480774132223345,38.95503846946255,41.31531379438817,45.118334187967214,51.27770276136843
6925,37.480797369305186,38.95507561993532,41.31537338295796,45.118430356325504,51.27785930751893
6926,37.480820606556,38.95511277068021,41.315432971969294,45.118526525409756,51.27801585488709
6927,37.48084384397579,38.955149921697206,41.315492561422175,45.11862269521997,51.27817240347292
6928,37.48086708156456,38.95518707298632,41.31555215131661,45.118718865756165,51.27832895327644
6929,37.48089031932231,38.95522422454756,41.3156117416526,45.11881503701835,51.27848550429768
6930,37.480913557249046,38.955261376380925,41.31567133243016,45.118911209006534,51.27864205653664
6931,37.48093679534476,38.955298528486416,41.3157309236493,45.11900738172073,51.278798609993345
6932,37.48095989052042,38.955335452099185,41.31579014837581,45.11910296297533,51.27895420068623
6933,37.48184502207043,38.95675056393074,41.318059959264396,45.12276615257857,51.28491727724211
6934,37.481868453192135,38.95678802471759,41.31812004580749,45.12286312522351,51.285075134307085
6935,37.481891884483126,38.95682548577709,41.318180132793074,45.12296009859617,51.28523299259321
6936,37.48191531594341,38.95686294710924,41.318240220221156,45.123057072696554,51.28539085210049
6937,37.48193874757299,38.95690040871404,41.318300308091736,45.123154047524686,51.28554871282895
6938,37.48196217937186,38.95693787059151,41.31836039640483,45.12325102308057,51.28570657477861
