,0.008251,0.007348,0.0065439999999999995,0.005827,0.005189
1382,35.44805833098938,35.712692733258486,36.13384226487813,36.80592247374774,37.877573102042504
1383,35.4486753105028,35.713674610585414,36.13540561296883,36.80841567833341,37.88155391573643
1384,35.44928490380877,35.714644734653895,36.13695025089839,36.81087905293289,37.885487123154924
1385,35.44988739973428,35.715603565063525,36.13847691032287,36.81331376407506,37.889374586074496
1386,35.45048306911257,35.71655153278111,36.13998627731662,36.81572090561482,37.89321805028428
1387,35.45107216627074,35.71748904250786,36.14147899614064,36.81810150474119,37.89701915517491
1388,35.45165493041829,35.71841647488891,36.142955672760074,36.82045652758557,37.90077944268916
1389,35.45223158689668,35.71933418850171,36.14441687800957,36.8227868842684,37.90450036537668
1390,35.452802348253556,35.72024252156541,36.145863150314575,36.82509343323795,37.90818329331842
1391,35.45336741526298,35.72114179356427,36.147294998275655,36.82737698539073,37.91182952070301
1392,35.453926977786374,35.722032306617685,36.14871290284951,36.82963830754871,37.91544027137621
1393,35.45448121560972,35.722914346812395,36.15011731946981,36.83187812584082,37.91901670423789
1394,35.455030299115506,35.7237881852717,36.15150867974925,36.834097128416545,37.92255991757274
1395,35.455574390007655,35.72465407930902,36.152887393316014,36.83629596837398,37.926070953723574
1396,35.45611364193245,35.725512273415966,36.15425384938672,36.83847526626773,37.929550803094
1397,35.45664820100297,35.726363000096846,36.155608418094886,36.84063561222691,37.933000407528674
1398,35.457178206305066,35.72720648067379,36.156951451772656,36.84277756799873,37.9364206635748
1399,35.457703790363524,35.728042926028564,36.158283286131706,36.84490166883125,37.939812425487055
1400,35.45822507956631,35.728872537277645,36.159604241337966,36.84700842518689,37.94317650796235
1401,35.45874219447247,35.729695506262146,36.16091462279145,36.84909832398569,37.94651368812375
1402,35.45925525027608,35.730512016286106,36.162214722301684,36.851171830479494,37.94982470851204
1403,35.459764357175985,35.73132224270488,36.163504819024354,36.85322938974534,37.95311027946933
1404,35.460269620625894,35.732126353323025,36.164785180094746,36.85527142769535,37.95637108075062
1405,35.460771141616334,35.73292450884304,36.16605606134207,36.857298352215636,37.95960776334149
1406,35.46126901679561,35.733716863057765,36.16731770759569,36.85931055365434,37.962820950236555
1407,35.461763338840704,35.73450356344063,36.16857035362485,36.86130840632005,37.96601123883137
1408,35.46225427643995,35.73528487843605,36.169814426820615,36.8632925917411,37.969179717123396
1409,35.46274275423375,35.73606227957001,36.17105227022499,36.865266846754764,37.9723323520729
1410,35.46322904410811,35.736836199530366,36.17228457276839,36.867232270066076,37.97547089796722
1411,35.463713184522625,35.73760669951338,36.173511431863986,36.86918901696771,37.97859560260264
1412,35.464195211542375,35.73837383690481,36.17473293885833,36.871137233078585,37.9817066983327
1413,35.46467516156297,35.739137669616746,36.175949185936766,36.87307706535737,37.9848044196553
1414,35.46515306881418,35.73989825211465,36.17716025979739,36.87500865201282,37.98788898710045
1415,35.46562896768649,35.74065563912006,36.178366247546734,36.87693213190695,37.990960622245964
1416,35.466102890827926,35.74140988258167,36.17956723187684,36.87884763686268,37.9940195354334
1417,35.466574870609854,35.742161034008156,36.180763294779744,36.8807552975882,37.997065935228505
1418,35.46704493838317,35.74290914328438,36.18195451566256,36.882655240670516,38.00010002362005
1419,35.46751312449663,35.743654258700545,36.18314097139384,36.88454758864937,38.00312199613773
1420,35.467979459176505,35.744396428352175,36.18432273853276,36.88643246357263,38.0061320475297
1421,35.46844397089759,35.74513569754756,36.185499889200926,36.88830998041195,38.00913036124767
1422,35.4689066887386,35.74587211255635,36.186672497051326,36.89018025658291,38.01211712464997
1423,35.469367639591994,35.746605716168986,36.18784063019752,36.892043400667355,38.01509251099143
1424,35.46982685123163,35.747336552578886,36.18900435898756,36.89389952481245,38.01805669922413
1425,35.47028434937833,35.74806466271227,36.19016374856763,36.89574873286983,38.021009855055915
1426,35.47074016020413,35.74879008821364,36.191318865228155,36.89759113051755,38.02395214711464
1427,35.47119430874532,35.749512868920185,36.192469772382225,36.89942681884556,38.02688373670439
1428,35.471646819285056,35.750233043470665,36.19361653153512,36.901255895902175,38.02980478027486
1429,35.47209771640533,35.750950650979604,36.19475920495018,36.90307846094597,38.03271543621167
1430,35.4725470228114,35.75166572757488,36.19589785013545,36.90489460565206,38.0356158507926
1431,35.4729947621943,35.75237831095344,36.197032527097925,36.906704425682484,38.03850617666551
1432,35.473440956407046,35.75308843588715,36.1981632911873,36.90850800927203,38.041386554619656
1433,35.47388562757409,35.75379613758004,36.19929019844186,36.910305445754844,38.044257127202755
1434,35.47432879734168,35.75450145047523,36.20041330368866,36.91209682253421,38.04711803388161
1435,35.47477048609581,35.75520440701031,36.201532658561675,36.91388222192139,38.04996940599347
1436,35.4752107151305,35.755905041068154,36.20264831699666,36.9156617299001,38.052811380743215
1437,35.47564950387522,35.75660338356429,36.20376032820469,36.91743542491902,38.05564408330441
1438,35.47608687227674,35.75729946623773,36.2048687427085,36.91920338751991,38.058467642195794
1439,35.47652283974138,35.75799331996746,36.20597360966171,36.920965696061685,38.06128218245239
1440,35.47695742451673,35.75868497378849,36.20707497528203,36.922722424221284,38.06408782163404
1441,35.47739064582321,35.75937445828422,36.208172888253124,36.92447364960981,38.06688468358603
1442,35.477822521201134,35.76006180136425,36.20926739300131,36.92621944304861,38.06967288131207
1443,35.47825316089658,35.76074717848258,36.21035876889895,36.92796025011222,38.072453126336754
1444,35.478434033480454,35.76103504337667,36.210817157840566,36.928691408531996,38.073620864927975
1445,35.47862328773214,35.76133624810379,36.21129678911334,36.92945645056319,38.07484272131596
1446,35.47882220977842,35.76165283959709,36.211800922249935,36.93026057547956,38.07612699960565
1447,35.479032452783855,35.761987448948105,36.21233374699553,36.93111046633442,38.077484373743424
1448,35.479256202852405,35.76234355544713,36.21290080376515,36.93201496063075,38.07892895868771
1449,35.47949645595255,35.76272592732285,36.21350968547621,36.932986169812054,38.08048009841979
1450,35.47975751295042,35.76314140961129,36.21417129214897,36.93404148047097,38.08216556220205
1451,35.4800459486901,35.76360046649347,36.214902286920406,36.9352074719275,38.084027801590715
1452,35.480372586803114,35.7641203243001,36.21573010095824,36.936527899554235,38.08613670112711
1453,35.4803925748182,35.76415213606026,36.215780757603405,36.93660870098536,38.08626575220704
1454,35.48041256299228,35.764183948074894,36.21583141465742,36.93668950307789,38.08639480436699
1455,35.48043255132536,35.76421576034401,36.215882072120294,36.93677030583184,38.08652385760698
1456,35.480452539817435,35.76424757286761,36.21593272999203,36.93685110924722,38.08665291192702
1457,35.48047252846851,35.7642793856457,36.21598338827264,36.93693191332404,38.08678196732713
1458,35.48049251727859,35.76431119867828,36.21603404696213,36.937012718062306,38.086911023807325
1459,35.480512506247685,35.76434301196535,36.2160847060605,36.93709352346203,38.08704008136763
1460,35.48053249537578,35.76437482550693,36.21613536556776,36.93717432952322,38.087169140008065
1461,35.480552484662894,35.764406639303004,36.216186025483914,36.9372551362459,38.08729819972864
1462,35.48057247349577,35.76443845237757,36.216236684254774,36.93733594115099,38.08742725656994
1463,35.481402232749474,35.76575904945122,36.21833958786444,36.940690245710186,38.09278455548706
1464,35.48220311602009,35.767033691549486,36.22036931933309,36.94392785006995,38.09795550703328
1465,35.4829780946723,35.76826710749156,36.222333408184646,36.94706076292752,38.1029592869277
1466,35.48373201357246,35.76946700791174,36.22424413229756,36.950108567370414,38.107827169216826
1467,35.48446799165018,35.770638356582175,36.22610939557858,36.95308386989612,38.11257928599845
1468,35.485187324591315,35.7717832155171,36.22793248123882,36.955991906688936,38.117223998134754
1469,35.48589116075858,35.77290341227397,36.22971629917925,36.95883731856519,38.12176871583712
1470,35.486580523148014,35.77400057489598,36.23146344162733,36.96162423970389,38.12622004034534
1471,35.48725684728035,35.775076987998325,36.233177546382706,36.96435847219697,38.130587237147516
1472,35.487282475997866,35.775117777803025,36.2332425011547,36.96446208438057,38.13075273061081
1473,35.487308104916345,35.77515856792992,36.233307456445736,36.96456569740734,38.13091822545975
1474,35.48733373403579,35.77519935837902,36.23337241225582,36.964669311277284,38.131083721694374
1475,35.48735936335621,35.77524014915033,36.23343736858496,36.964772925990424,38.1312492193147
1476,35.4873849928776,35.77528094024385,36.233502325433165,36.96487654154677,38.131414718320734
1477,35.48741062259997,35.775321731659595,36.23356728280045,36.96498015794634,38.13158021871252
1478,35.48743625230124,35.7753625230441,36.23363224012397,36.965083774291315,38.13174571905602
1479,35.48810249904361,35.77642289937572,36.23532081273734,36.96777729272246,38.13604791993492
1480,35.488756575661796,35.77746390769834,36.23697854715448,36.97042162985222,38.14027159219042
1481,35.489399174560496,35.77848664993777,36.23860719790266,36.97301958387091,38.144421203841404
1482,35.49003107121595,35.77949236024221,36.240208730085364,36.97557428892356,38.148501759648504
1483,35.490654502058156,35.78048459798762,36.241788811618854,36.978094785821256,38.152527699111225
1484,35.49127030878687,35.78146470274837,36.24334957555861,36.98058447679152,38.15650445562941
1485,35.49187879515507,35.78243315792123,36.24489179156121,36.98304458924775,38.1604339889112
1486,35.49248024565417,35.78339041624991,36.24641618047794,36.985476272770924,38.16431813439641
1487,35.49307492714583,35.78433690242179,36.24792341848927,36.9878806057031,38.168158613783625
1488,35.493663090324524,35.78527301539566,36.249414140811,36.99025860105765,38.1719570444666
1489,35.494244971083525,35.78619913057541,36.2508889451552,36.992611212038774,38.175714948346844
1490,35.494820791705116,35.78711560170424,36.25234839474615,36.99493933685112,38.1794337595127
1491,35.49539076193453,35.788022762573675,36.25379302104143,36.99724382303921,38.18311483116781
1492,35.4959624205648,35.78893261185663,36.25524193151326,36.999555150952204,38.186806850766864
1493,35.4962136544346,35.789332475058096,36.25587870419369,37.00057094545602,38.18842944740148
1494,35.496488986459944,35.78977069307142,36.256576556632076,37.00168417740543,38.19020769149809
1495,35.496794446031714,35.790256862340605,36.25735077114265,37.00291922602299,38.192180526956385
1496,35.4968167151172,35.7902923058279,36.25740721422522,37.003009265762905,38.192324354565315
1497,35.496838984380595,35.79032774960013,36.25746365776605,37.00309930624536,38.19246818338976
1498,35.49686125382191,35.79036319365731,36.25752010176517,37.00318934747037,38.19261201342973
1499,35.49688352344115,35.790398637999445,36.25757654622256,37.003279389437935,38.19275584468525
1500,35.49690591067291,35.79043426953554,36.257633288787396,37.003369906967386,38.19290043562347
1501,35.497258082036026,35.79099478578887,36.25852590066677,37.004793829778926,38.195174982651196
1502,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1503,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1504,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1505,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1506,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1507,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1508,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1509,35.49768747524603,35.79167820894314,36.259614240910885,37.006529988197784,38.19794829782232
1510,35.49873963945414,35.793352837370634,36.26228106351492,37.01078420735245,38.20474395477036
1511,35.499724068974764,35.79491966272622,36.264776220625784,37.014764603044576,38.21110226962958
1512,35.50065340618963,35.796398806031206,36.26713175306703,37.0185222838966,38.21710487231973
1513,35.50153980158367,35.79780960561065,36.26937845575861,37.02210637236789,38.22283022353299
1514,35.50239102186114,35.79916442267156,36.271536012969634,37.025548267574486,38.22832847487275
1515,35.50321109111891,35.80046966172319,36.273614623137405,37.02886423678853,38.23362560727956
1516,35.504003323472155,35.80173059731133,36.27562268536453,37.032067677210826,38.23874301782454
1517,35.50477093195768,35.80295234315026,36.27756834274672,37.03517157794344,38.24370145243532
1518,35.505519038364234,35.8041430510226,36.27946457669403,37.03819664694938,38.24853398860694
1519,35.506249651199205,35.80530591757441,36.28131647756301,37.04115100390483,38.25325359496367
1520,35.506964014213146,35.80644292226347,36.28312719735852,37.04403967636164,38.2578683008189
1521,35.5076632313968,35.80755582211661,36.28489953389581,37.04686712692767,38.26238523323561
1522,35.50834828851145,35.80864618599582,36.2866359853646,37.049637340298624,38.26681075602243
1523,35.50902006975568,35.809715421123684,36.28833879256688,37.05235389062836,38.27115057732736
1524,35.509680476599144,35.810766553867076,36.290012774901165,37.055024465884195,38.27541697753172
1525,35.50970684816025,35.810808528072535,36.29007962111557,37.0551311088986,38.275587347019155
